# File generated by CMD 3.9 (http://stev.oapd.inaf.it/cmd) on Sun Jun  7 20:14:30 UTC 2026
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: HST/ACS WFC - updated filters and zeropoints, 2021
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  F435Wmag  F475Wmag  F555Wmag  F606Wmag  F625Wmag  F775Wmag  F814Wmag
0.00015547 -2.00000 10.07918 0.8009281754 2.4190486070    0.742  1.710  3.8766  3.057    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.496 0.625 0.569 0.470 0.407 0.349 0.221 0.202
0.00015547 -2.00000 10.07918 0.8009785414 2.4190661729    0.742  1.713  3.8720  3.036    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.489 0.632 0.570 0.465 0.397 0.335 0.198 0.179
0.00015547 -2.00000 10.07918 0.8010303378 2.4190842350    0.742  1.716  3.8666  3.011    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.480 0.640 0.573 0.459 0.385 0.319 0.172 0.153
0.00015547 -2.00000 10.07918 0.8010834455 2.4191027516    0.742  1.720  3.8604  2.982    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.469 0.650 0.578 0.454 0.374 0.302 0.143 0.122
0.00015547 -2.00000 10.07918 0.8011329770 2.4191200188    0.742  1.724  3.8540  2.952    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.459 0.661 0.584 0.450 0.363 0.286 0.115 0.093
0.00015547 -2.00000 10.07918 0.8011376858 2.4191216602    0.742  1.725  3.8533  2.949    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.458 0.662 0.584 0.450 0.362 0.285 0.112 0.090
0.00015547 -2.00000 10.07918 0.8011463284 2.4191246728    0.742  1.726  3.8522  2.943    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.456 0.665 0.585 0.449 0.361 0.282 0.107 0.085
0.00015547 -2.00000 10.07918 0.8011974692 2.4191424977    0.742  1.730  3.8453  2.911    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.444 0.678 0.592 0.446 0.350 0.266 0.078 0.055
0.00015547 -2.00000 10.07918 0.8012473583 2.4191598839    0.742  1.735  3.8383  2.879    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.433 0.692 0.600 0.443 0.340 0.250 0.048 0.024
0.00015547 -2.00000 10.07918 0.8013007045 2.4191784720    0.742  1.740  3.8303  2.841    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.419 0.708 0.609 0.440 0.328 0.232 0.015 -0.011
0.00015547 -2.00000 10.07918 0.8013514280 2.4191961437    0.742  1.746  3.8223  2.804    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.405 0.725 0.618 0.438 0.317 0.214 -0.017 -0.045
0.00015547 -2.00000 10.07918 0.8014001250 2.4192131070    0.742  1.752  3.8151  2.769    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.391 0.741 0.626 0.435 0.307 0.198 -0.047 -0.076
0.00015547 -2.00000 10.07918 0.8014503121 2.4192305868    0.742  1.758  3.8076  2.733    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.375 0.759 0.636 0.432 0.296 0.180 -0.078 -0.109
0.00015547 -2.00000 10.07918 0.8014996052 2.4192477528    0.742  1.764  3.8007  2.699    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.360 0.776 0.645 0.430 0.286 0.165 -0.107 -0.140
0.00015547 -2.00000 10.07918 0.8015494347 2.4192651031    0.742  1.770  3.7942  2.667    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.344 0.792 0.653 0.427 0.275 0.148 -0.135 -0.169
0.00015547 -2.00000 10.07918 0.8015992641 2.4192824509    0.742  1.777  3.7882  2.636    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.327 0.804 0.658 0.421 0.263 0.132 -0.163 -0.199
0.00015547 -2.00000 10.07918 0.8016495109 2.4192999415    0.742  1.786  3.7816  2.601    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.304 0.814 0.660 0.412 0.246 0.110 -0.197 -0.234
0.00015547 -2.00000 10.07918 0.8016594648 2.4193034061    0.742  1.781  3.7831  2.612    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.317 0.820 0.668 0.422 0.258 0.122 -0.181 -0.218
0.00015547 -2.00000 10.07918 0.8017110229 2.4193213500    0.742  1.794  3.7754  2.568    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.285 0.826 0.664 0.405 0.232 0.091 -0.227 -0.266
0.00015547 -2.00000 10.07918 0.8017617464 2.4193390009    0.742  1.811  3.7675  2.519    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.242 0.824 0.651 0.379 0.197 0.050 -0.282 -0.323
0.00015547 -2.00000 10.07918 0.8018044829 2.4193538705    0.743  1.839  3.7579  2.453    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 0.173 0.806 0.620 0.331 0.138 -0.017 -0.366 -0.410
0.00015547 -2.00000 10.07918 0.8018276095 2.4193619163    0.743  1.871  3.7489  2.385    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.092 0.775 0.575 0.270 0.068 -0.094 -0.459 -0.506
0.00015547 -2.00000 10.07918 0.8018381000 2.4193655658    0.743  1.905  3.7411  2.320    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 0.007 0.734 0.522 0.203 -0.009 -0.176 -0.555 -0.604
0.00015547 -2.00000 10.07918 0.8018427491 2.4193671831    0.743  1.941  3.7343  2.257    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.083 0.685 0.461 0.130 -0.090 -0.263 -0.653 -0.704
0.00015547 -2.00000 10.07918 0.8018449545 2.4193679503    0.743  1.976  3.7290  2.201    4  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.170 0.630 0.397 0.056 -0.171 -0.347 -0.748 -0.800
0.00015547 -2.00000 10.07918 0.8018458486 2.4193682613    0.743  1.999  3.7260  2.166    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.228 0.591 0.352 0.005 -0.225 -0.404 -0.809 -0.863
0.00015547 -2.00000 10.07918 0.8018460870 2.4193683443    0.743  2.009  3.7249  2.151    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.253 0.573 0.333 -0.017 -0.248 -0.428 -0.835 -0.889
0.00015547 -2.00000 10.07918 0.8018470407 2.4193686760    0.743  2.048  3.7212  2.097    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.351 0.499 0.251 -0.106 -0.341 -0.524 -0.938 -0.993
0.00015547 -2.00000 10.07918 0.8018479347 2.4193689870    0.743  2.087  3.7179  2.045    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.448 0.424 0.170 -0.194 -0.433 -0.618 -1.038 -1.094
0.00015547 -2.00000 10.07918 0.8018488288 2.4193692981    0.743  2.121  3.7152  2.001    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.533 0.358 0.099 -0.271 -0.514 -0.701 -1.126 -1.182
0.00015547 -2.00000 10.07918 0.8018497229 2.4193696091    0.743  2.149  3.7132  1.965    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.603 0.303 0.039 -0.335 -0.581 -0.770 -1.198 -1.256
0.00015547 -2.00000 10.07918 0.8018511534 2.4193701067    0.743  2.168  3.7121  1.941    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.649 0.265 -0.001 -0.378 -0.625 -0.815 -1.246 -1.304
0.00015547 -2.00000 10.07918 0.8018538356 2.4193710398    0.743  2.149  3.7136  1.966    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.601 0.302 0.039 -0.335 -0.580 -0.769 -1.197 -1.254
0.00015547 -2.00000 10.07918 0.8018708229 2.4193769489    0.743  2.139  3.7139  1.978    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.576 0.324 0.062 -0.311 -0.556 -0.744 -1.171 -1.228
0.00015547 -2.00000 10.07918 0.8018867373 2.4193824846    0.743  2.164  3.7118  1.944    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.640 0.276 0.009 -0.369 -0.616 -0.806 -1.237 -1.295
0.00015547 -2.00000 10.07918 0.8019060493 2.4193892017    0.743  2.210  3.7086  1.885    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.754 0.187 -0.088 -0.473 -0.725 -0.918 -1.355 -1.414
0.00015547 -2.00000 10.07918 0.8019245267 2.4193956282    0.743  2.257  3.7055  1.826    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.636e-04 -0.872 0.095 -0.188 -0.581 -0.837 -1.032 -1.476 -1.536
0.00015547 -2.00000 10.07918 0.8019415140 2.4194015362    0.743  2.303  3.7025  1.768    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.739e-06 6.924e-05 -1.000 1.637e-04 -0.988 0.003 -0.287 -0.687 -0.947 -1.145 -1.594 -1.655
0.00015547 -2.00000 10.07918 0.8019568324 2.4194068635    0.743  2.346  3.6999  1.714    7  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.759e-05 7.740e-06 6.924e-05 -1.000 1.622e-04 -1.096 -0.083 -0.379 -0.786 -1.050 -1.250 -1.705 -1.767
0.00015547 -2.00000 10.07918 0.8019704223 2.4194115894    0.743  2.389  3.6974  1.662    7  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.758e-05 7.742e-06 6.924e-05 -1.000 1.395e-04 -1.201 -0.166 -0.469 -0.883 -1.150 -1.353 -1.812 -1.875
0.00015547 -2.00000 10.07918 0.8019823432 2.4194157348    0.743  2.430  3.6949  1.611    7  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.449e-01 2.752e-05 7.764e-06 6.924e-05 -1.000 1.524e-04 -1.305 -0.248 -0.557 -0.977 -1.249 -1.453 -1.917 -1.981
0.00015547 -2.00000 10.07918 0.8019928336 2.4194193827    0.743  2.471  3.6926  1.560    7  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.730e-05 7.904e-06 6.924e-05 -1.000 1.364e-04 -1.407 -0.328 -0.644 -1.070 -1.345 -1.552 -2.021 -2.085
0.00015547 -2.00000 10.07918 0.8020023704 2.4194226988    0.743  2.511  3.6902  1.510    7  0.000  0.515     6.39     5.14     3.66     2.83     2.29  3    -1e-30      0.00 7.548e-01 2.450e-01 2.679e-05 8.400e-06 6.925e-05 -1.000 1.584e-04 -1.509 -0.408 -0.730 -1.163 -1.441 -1.650 -2.124 -2.189
0.00015547 -2.00000 10.07918 0.8020110130 2.4194257040    0.743  2.552  3.6879  1.460    7  0.000  0.500     7.11     5.63     3.99     3.09     2.50  3    -1e-30      0.00 7.547e-01 2.451e-01 2.606e-05 9.247e-06 6.926e-05 -1.000 1.636e-04 -1.610 -0.485 -0.815 -1.254 -1.536 -1.747 -2.226 -2.292
0.00015547 -2.00000 10.07918 0.8020190001 2.4194284811    0.743  2.593  3.6856  1.410    7  0.000  0.485     7.91     6.16     4.35     3.37     2.73  3    -1e-30      0.00 7.546e-01 2.452e-01 2.531e-05 1.017e-05 6.927e-05 -1.000 1.636e-04 -1.711 -0.560 -0.898 -1.345 -1.631 -1.845 -2.328 -2.395
0.00015547 -2.00000 10.07918 0.8020263910 2.4194310509    0.743  2.633  3.6832  1.361    7  0.000  0.472     8.79     6.74     4.74     3.68     2.98  3    -1e-30      0.00 7.544e-01 2.454e-01 2.464e-05 1.099e-05 6.928e-05 -1.000 1.518e-04 -1.813 -0.627 -0.977 -1.436 -1.727 -1.944 -2.433 -2.501
0.00015547 -2.00000 10.07918 0.8020334244 2.4194334963    0.743  2.673  3.6808  1.311    7  0.000  0.461     9.77     7.38     5.16     4.02     3.25  3    -1e-30      0.00 7.543e-01 2.456e-01 2.406e-05 1.170e-05 6.928e-05 -1.000 1.449e-04 -1.913 -0.690 -1.055 -1.525 -1.823 -2.043 -2.537 -2.606
0.00015547 -2.00000 10.07918 0.8020401001 2.4194358174    0.743  2.713  3.6785  1.262    7  0.000  0.451    10.85     8.06     5.62     4.38     3.54  3    -1e-30      0.00 7.540e-01 2.458e-01 2.355e-05 1.233e-05 6.929e-05 -1.000 1.637e-04 -2.013 -0.749 -1.129 -1.613 -1.916 -2.140 -2.640 -2.710
0.00015547 -2.00000 10.07918 0.8020465374 2.4194380555    0.743  2.753  3.6761  1.212    7  0.000  0.443    12.05     8.81     6.12     4.77     3.86  2    -1e-30      0.00 7.539e-01 2.460e-01 2.312e-05 1.287e-05 6.928e-05 -1.000 1.637e-04 -2.113 -0.803 -1.199 -1.698 -2.008 -2.236 -2.743 -2.813
0.00015547 -2.00000 10.07918 0.8020526171 2.4194401692    0.743  2.794  3.6737  1.162    7  0.000  0.435    13.41     9.65     6.67     5.21     4.22  2    -1e-30      0.00 7.536e-01 2.462e-01 2.273e-05 1.334e-05 6.926e-05 -1.000 1.637e-04 -2.214 -0.855 -1.270 -1.784 -2.102 -2.334 -2.848 -2.919
0.00015547 -2.00000 10.07918 0.8020578623 2.4194419927    0.743  2.835  3.6712  1.111    7  0.000  0.429    14.95    10.58     7.29     5.70     4.62  2    -1e-30      0.00 7.534e-01 2.464e-01 2.240e-05 1.376e-05 6.922e-05 -1.000 1.637e-04 -2.317 -0.902 -1.337 -1.869 -2.195 -2.432 -2.954 -3.026
0.00015547 -2.00000 10.07918 0.8020623326 2.4194435469    0.743  2.875  3.6688  1.061    7  0.000  0.424    16.64    11.59     7.95     6.23     5.04  2    -1e-30      0.00 7.532e-01 2.466e-01 2.212e-05 1.411e-05 6.915e-05 -1.000 1.636e-04 -2.418 -0.944 -1.400 -1.951 -2.286 -2.528 -3.058 -3.131
0.00015547 -2.00000 10.07918 0.8020661473 2.4194448731    0.743  2.916  3.6662  1.009    7  0.000  0.420    18.56    12.72     8.68     6.81     5.52  2    -1e-30      0.00 7.530e-01 2.469e-01 2.187e-05 1.446e-05 6.904e-05 -1.000 1.556e-04 -2.521 -0.981 -1.461 -2.031 -2.377 -2.625 -3.163 -3.238
0.00015547 -2.00000 10.07918 0.8020696044 2.4194460750    0.743  2.957  3.6637  0.959    7  0.000  0.417    20.67    13.94     9.48     7.44     6.03  2    -1e-30      0.00 7.528e-01 2.471e-01 2.167e-05 1.477e-05 6.890e-05 -1.000 1.390e-04 -2.621 -1.007 -1.513 -2.107 -2.464 -2.718 -3.266 -3.342
0.00015547 -2.00000 10.07918 0.8020731211 2.4194472975    0.743  2.999  3.6609  0.906    7  0.000  0.415    23.15    15.35    10.39     8.17     6.62  1    -1e-30      0.00 7.525e-01 2.473e-01 2.150e-05 1.508e-05 6.873e-05 -1.000 1.636e-04 -2.728 -1.024 -1.562 -2.182 -2.554 -2.815 -3.375 -3.453
0.00015547 -2.00000 10.07918 0.8020762801 2.4194483957    0.743  3.043  3.6581  0.851    7  0.000  0.414    26.02    16.95    11.42     9.00     7.30  1    -1e-30      0.00 7.523e-01 2.475e-01 2.136e-05 1.536e-05 6.856e-05 -1.000 1.636e-04 -2.837 -1.034 -1.607 -2.255 -2.643 -2.912 -3.486 -3.565
0.00015547 -2.00000 10.07918 0.8020777702 2.4194489138    0.743  3.066  3.6566  0.821    7  0.000  0.413    27.74    17.89    12.03     9.49     7.69  1    -1e-30      0.00 7.522e-01 2.477e-01 2.128e-05 1.556e-05 6.843e-05 -1.000 1.636e-04 -2.896 -1.053 -1.638 -2.297 -2.692 -2.964 -3.544 -3.624
0.00015547 -2.00000 10.07918 0.8020781875 2.4194490588    0.743  3.061  3.6569  0.828    7  0.000  0.413    27.32    17.67    11.88     9.37     7.60  1    -1e-30      0.00 7.521e-01 2.477e-01 2.125e-05 1.566e-05 6.836e-05 -1.000 1.636e-04 -2.882 -1.047 -1.630 -2.287 -2.680 -2.951 -3.530 -3.610
0.00015547 -2.00000 10.07918 0.8020783067 2.4194491003    0.743  3.060  3.6569  0.829    7  0.000  0.413    27.26    17.63    11.86     9.35     7.58  1    -1e-30      0.00 7.521e-01 2.477e-01 2.124e-05 1.567e-05 6.835e-05 -1.000 1.637e-04 -2.880 -1.046 -1.629 -2.285 -2.678 -2.950 -3.528 -3.608
0.00015547 -2.00000 10.07918 0.8020783663 2.4194491210    0.743  3.060  3.6569  0.828    7  0.000  0.413    27.28    17.64    11.87     9.36     7.59  1    -1e-30      0.00 7.521e-01 2.477e-01 2.124e-05 1.568e-05 6.835e-05 -1.000 1.636e-04 -2.880 -1.046 -1.629 -2.285 -2.678 -2.950 -3.528 -3.608
0.00015547 -2.00000 10.07918 0.8020784855 2.4194491624    0.743  3.067  3.6565  0.819    7  0.000  0.413    27.81    17.94    12.06     9.51     7.71  1    -1e-30      0.00 7.521e-01 2.477e-01 2.123e-05 1.570e-05 6.834e-05 -1.000 1.636e-04 -2.899 -1.053 -1.639 -2.299 -2.694 -2.966 -3.546 -3.627
0.00015547 -2.00000 10.07918 0.8020786047 2.4194492039    0.743  3.072  3.6562  0.813    7  0.000  0.413    28.17    18.13    12.18     9.61     7.79  1    -1e-30      0.00 7.521e-01 2.477e-01 2.123e-05 1.571e-05 6.833e-05 -1.000 1.636e-04 -2.911 -1.057 -1.646 -2.307 -2.703 -2.977 -3.558 -3.639
0.00015547 -2.00000 10.07918 0.8020787835 2.4194492660    0.743  3.081  3.6556  0.802    7  0.000  0.412    28.87    18.51    12.43     9.80     7.95  1    -1e-30      0.00 7.521e-01 2.478e-01 2.122e-05 1.573e-05 6.832e-05 -1.000 1.636e-04 -2.934 -1.065 -1.658 -2.324 -2.722 -2.997 -3.581 -3.661
0.00015547 -2.00000 10.07918 0.8020789623 2.4194493282    0.743  3.101  3.6543  0.777    7  0.000  0.412    30.41    19.35    12.96    10.23     8.30  1    -1e-30      0.00 7.520e-01 2.479e-01 2.117e-05 1.589e-05 6.820e-05 -1.000 1.637e-04 -2.982 -1.082 -1.684 -2.358 -2.762 -3.039 -3.628 -3.709
0.00015547 -2.00000 10.07918 0.8020793200 2.4194494525    0.743  3.148  3.6510  0.717    7  0.000  0.411    34.57    21.58    14.38    11.37     9.23  1    -1e-30      0.00 7.517e-01 2.481e-01 2.103e-05 1.630e-05 6.790e-05 -1.000 1.636e-04 -3.100 -1.116 -1.744 -2.439 -2.857 -3.140 -3.743 -3.826
0.00015547 -2.00000 10.07918 0.8020799160 2.4194496597    0.743  3.212  3.6465  0.635    7  0.523  0.410    41.21    25.05    16.59    13.14    10.67  1    -1e-30      0.00 7.512e-01 2.487e-01 2.077e-05 1.715e-05 6.730e-05 -1.000 1.637e-04 -3.260 -1.158 -1.821 -2.546 -2.982 -3.275 -3.896 -3.982
0.00015547 -2.00000 10.07918 0.8020802140 2.4194497633    0.743  3.225  3.6424  0.606    8  0.521  0.424    43.81    26.39    17.43    13.82    11.22  1 -3.77e-07      0.00 7.511e-01 2.488e-01 2.167e-05 1.739e-05 6.785e-05 -1.000 1.603e-04 -3.291 -1.102 -1.788 -2.534 -2.984 -3.283 -3.919 -4.007
0.00015547 -2.00000 10.07918 0.8020802736 2.4194497841    0.741  3.003  3.6576  0.887    8  0.521  0.426    24.05    15.85    10.71     8.43     6.83  1 -1.58e-07      0.00 7.511e-01 2.488e-01 2.167e-05 1.739e-05 6.785e-05 -1.000 1.603e-04 -2.737 -0.939 -1.509 -2.156 -2.542 -2.811 -3.384 -3.463
0.00015547 -2.00000 10.07918 0.8020803928 2.4194498255    0.739  2.847  3.6682  1.084    8  0.521  0.426    15.82    11.10     7.62     5.97     4.84  2 -9.14e-08      0.00 7.511e-01 2.488e-01 2.167e-05 1.739e-05 6.785e-05 -1.000 1.603e-04 -2.348 -0.865 -1.324 -1.877 -2.214 -2.456 -2.987 -3.061
0.00015547 -2.00000 10.07918 0.8020806313 2.4194499084    0.733  2.635  3.6826  1.351    8  0.521  0.426     8.94     6.84     4.80     3.73     3.02  3 -4.67e-08      0.00 7.511e-01 2.488e-01 2.167e-05 1.739e-05 6.785e-05 -1.000 1.603e-04 -1.817 -0.622 -0.976 -1.437 -1.730 -1.948 -2.438 -2.506
0.00015547 -2.00000 10.07918 0.8020809293 2.4194500120    0.726  2.640  3.6820  1.339    8  0.521  0.426     9.14     6.97     4.88     3.80     3.07  3 -4.79e-08      0.00 7.511e-01 2.488e-01 2.167e-05 1.739e-05 6.785e-05 -1.000 1.603e-04 -1.830 -0.626 -0.984 -1.448 -1.742 -1.961 -2.452 -2.521
0.00015547 -2.00000 10.07918 0.8020813465 2.4194501570    0.718  2.723  3.6761  1.227    8  0.521  0.426    11.55     8.50     5.91     4.61     3.73  2 -6.27e-08      0.00 7.511e-01 2.488e-01 2.167e-05 1.739e-05 6.785e-05 -1.000 1.603e-04 -2.037 -0.729 -1.125 -1.623 -1.933 -2.160 -2.667 -2.738
0.00015547 -2.00000 10.07918 0.8020818233 2.4194503228    0.707  2.910  3.6631  0.982    8  0.522  0.426    19.42    13.20     8.98     7.06     5.72  2 -1.19e-07      0.00 7.511e-01 2.488e-01 2.167e-05 1.739e-05 6.785e-05 -1.000 1.603e-04 -2.504 -0.883 -1.392 -1.986 -2.345 -2.599 -3.148 -3.224
0.00015547 -2.00000 10.07918 0.8020823598 2.4194505093    0.695  3.078  3.6512  0.759    8  0.522  0.426    31.17    19.68    13.15    10.41     8.44  1 -2.28e-07      0.00 7.511e-01 2.488e-01 2.167e-05 1.739e-05 6.785e-05 -1.000 1.602e-04 -2.925 -0.962 -1.582 -2.272 -2.686 -2.967 -3.567 -3.650
0.00015547 -2.00000 10.07918 0.8020830154 2.4194507372    0.681  3.191  3.6431  0.605    8  0.522  0.426    43.09    25.83    17.05    13.56    11.00  1  -3.7e-07      0.00 7.511e-01 2.488e-01 2.167e-05 1.739e-05 6.785e-05 -1.000 1.602e-04 -3.206 -1.031 -1.713 -2.456 -2.904 -3.202 -3.835 -3.924
