# File generated by CMD 3.9 (http://stev.oapd.inaf.it/cmd) on Sun Jun  7 20:20:50 UTC 2026
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: HST/ACS WFC - updated filters and zeropoints, 2021
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  F435Wmag  F475Wmag  F555Wmag  F606Wmag  F625Wmag  F775Wmag  F814Wmag
0.0015467 -1.00000 10.07918 0.6589986682 2.3570292575    0.659 -0.460  3.7382  4.621    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.62e-14      0.00 7.997e-01 1.990e-01 2.379e-04 6.431e-05 5.841e-04 -1.000 1.315e-03 5.919 6.729 6.462 6.096 5.865 5.683 5.298 5.250
0.0015467 -1.00000 10.07918 0.6724911332 2.3642298690    0.672 -0.401  3.7458  4.602    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -3.03e-14      0.00 8.028e-01 1.959e-01 2.349e-04 6.351e-05 5.769e-04 -1.000 1.305e-03 5.773 6.542 6.287 5.934 5.713 5.536 5.163 5.118
0.0015467 -1.00000 10.07918 0.6849575639 2.3705937683    0.685 -0.347  3.7525  4.582    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.38e-14      0.00 8.058e-01 1.929e-01 2.319e-04 6.273e-05 5.699e-04 -1.000 1.294e-03 5.636 6.369 6.125 5.785 5.571 5.400 5.038 4.995
0.0015467 -1.00000 10.07918 0.6971715093 2.3765756222    0.697 -0.292  3.7589  4.561    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -1.09e-14      0.00 8.089e-01 1.899e-01 2.290e-04 6.194e-05 5.629e-04 -1.000 1.264e-03 5.500 6.199 5.966 5.637 5.431 5.266 4.914 4.873
0.0015467 -1.00000 10.07918 0.6999999881 2.3779266974    0.700 -0.279  3.7604  4.556    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -4.16e-14      0.00 8.096e-01 1.891e-01 2.282e-04 6.175e-05 5.612e-04 -1.000 1.283e-03 5.468 6.159 5.929 5.603 5.399 5.234 4.885 4.844
0.0015467 -1.00000 10.07918 0.7025200129 2.3791199008    0.702 -0.268  3.7617  4.551    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -4.29e-14      0.00 8.104e-01 1.883e-01 2.273e-04 6.155e-05 5.595e-04 -1.000 1.296e-03 5.439 6.124 5.896 5.572 5.370 5.206 4.859 4.818
0.0015467 -1.00000 10.07918 0.7114205956 2.3832565361    0.711 -0.226  3.7661  4.532    1  0.000  0.540     0.00     0.00     0.00     0.00     0.00 -1 -4.79e-14      0.00 8.132e-01 1.856e-01 2.241e-04 6.082e-05 5.531e-04 -1.000 1.235e-03 5.335 5.999 5.778 5.463 5.265 5.105 4.765 4.725
0.0015467 -1.00000 10.07918 0.7200596333 2.3871593493    0.720 -0.185  3.7702  4.513    1  0.000  0.539     0.00     0.00     0.00     0.00     0.00 -1 -5.35e-14      0.00 8.160e-01 1.828e-01 2.209e-04 6.008e-05 5.466e-04 -1.000 1.203e-03 5.232 5.875 5.662 5.354 5.162 5.005 4.671 4.633
0.0015467 -1.00000 10.07918 0.7283614874 2.3908096926    0.728 -0.144  3.7741  4.492    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.98e-14      0.00 8.189e-01 1.799e-01 2.177e-04 5.935e-05 5.402e-04 -1.000 1.233e-03 5.129 5.755 5.549 5.248 5.059 4.906 4.578 4.541
0.0015467 -1.00000 10.07918 0.7393695712 2.3955048962    0.739 -0.088  3.7789  4.462    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -3.23e-15      0.00 8.229e-01 1.759e-01 2.134e-04 5.833e-05 5.312e-04 -1.000 1.205e-03 4.989 5.591 5.394 5.102 4.919 4.769 4.449 4.413
0.0015467 -1.00000 10.07918 0.7497119308 2.3997719917    0.749 -0.032  3.7832  4.429    1  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -7.16e-14      0.00 8.268e-01 1.720e-01 2.090e-04 5.731e-05 5.223e-04 -1.000 1.203e-03 4.850 5.433 5.242 4.959 4.781 4.634 4.321 4.286
0.0015467 -1.00000 10.07918 0.7500000000 2.3998889087    0.750 -0.030  3.7833  4.428    1  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -8.23e-14      0.00 8.270e-01 1.718e-01 2.089e-04 5.728e-05 5.220e-04 -1.000 1.203e-03 4.846 5.428 5.238 4.955 4.777 4.630 4.317 4.283
0.0015467 -1.00000 10.07918 0.7561737299 2.4023700009    0.756  0.004  3.7855  4.406    1  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -9.11e-14      0.00 8.300e-01 1.688e-01 2.060e-04 5.650e-05 5.150e-04 -1.000 1.196e-03 4.760 5.332 5.145 4.866 4.691 4.546 4.236 4.202
0.0015467 -1.00000 10.07918 0.7640047073 2.4054508595    0.763  0.051  3.7881  4.374    1  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-13      0.00 8.338e-01 1.650e-01 2.023e-04 5.550e-05 5.060e-04 -1.000 1.185e-03 4.644 5.204 5.022 4.748 4.575 4.432 4.127 4.093
0.0015467 -1.00000 10.07918 0.7743600011 2.4094150053    0.774  0.115  3.7912  4.328    1  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -1.27e-13      0.00 8.388e-01 1.601e-01 1.974e-04 5.419e-05 4.943e-04 -1.000 1.117e-03 4.481 5.026 4.850 4.582 4.413 4.273 3.973 3.940
0.0015467 -1.00000 10.07918 0.7840639949 2.4130207384    0.783  0.180  3.7934  4.277    1  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1 -1.55e-13      0.00 8.429e-01 1.560e-01 1.933e-04 5.310e-05 4.846e-04 -1.000 1.103e-03 4.320 4.854 4.681 4.418 4.251 4.113 3.817 3.785
0.0015467 -1.00000 10.07918 0.7926220298 2.4161165530    0.792  0.241  3.7948  4.226    1  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -1.89e-13      0.00 8.447e-01 1.542e-01 1.914e-04 5.260e-05 4.802e-04 -1.000 1.130e-03 4.167 4.692 4.522 4.262 4.098 3.961 3.667 3.635
0.0015467 -1.00000 10.07918 0.7945462465 2.4168020739    0.794  0.256  3.7950  4.214    1  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -1.42e-14      0.00 8.450e-01 1.539e-01 1.912e-04 5.253e-05 4.795e-04 -1.000 1.137e-03 4.131 4.655 4.486 4.226 4.062 3.925 3.632 3.600
0.0015467 -1.00000 10.07918 0.7978438735 2.4179680477    0.797  0.282  3.7949  4.188    1  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -7.63e-14      0.00 8.453e-01 1.536e-01 1.909e-04 5.245e-05 4.789e-04 -1.000 1.137e-03 4.064 4.588 4.418 4.159 3.994 3.858 3.565 3.533
0.0015467 -1.00000 10.07918 0.8000000119 2.4187244405    0.799  0.301  3.7945  4.169    1  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1  -2.3e-13      0.00 8.455e-01 1.534e-01 1.907e-04 5.241e-05 4.785e-04 -1.000 1.118e-03 4.017 4.542 4.372 4.112 3.948 3.811 3.517 3.486
0.0015467 -1.00000 10.07918 0.8036515713 2.4199948007    0.802  0.333  3.7939  4.137    1  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -2.55e-13      0.00 8.452e-01 1.538e-01 1.913e-04 5.256e-05 4.799e-04 -1.000 1.089e-03 3.938 4.464 4.293 4.033 3.868 3.731 3.437 3.405
0.0015467 -1.00000 10.07918 0.8087474108 2.4217455870    0.807  0.382  3.7916  4.082    1  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -3.04e-13      0.00 8.440e-01 1.549e-01 1.931e-04 5.308e-05 4.846e-04 -1.000 1.131e-03 3.816 4.348 4.176 3.912 3.745 3.606 3.309 3.277
0.0015467 -1.00000 10.07918 0.8097284436 2.4220797345    0.808  0.392  3.7910  4.070    1  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -3.15e-13      0.00 8.437e-01 1.551e-01 1.934e-04 5.318e-05 4.855e-04 -1.000 1.140e-03 3.791 4.326 4.152 3.888 3.720 3.581 3.283 3.251
0.0015467 -1.00000 10.07918 0.8129560947 2.4231725555    0.812  0.428  3.7872  4.020    2  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -3.63e-13      0.00 8.410e-01 1.579e-01 1.976e-04 5.431e-05 4.958e-04 -1.000 1.145e-03 3.699 4.248 4.070 3.800 3.628 3.487 3.183 3.149
0.0015467 -1.00000 10.07918 0.8163912892 2.4243247373    0.815  0.472  3.7805  3.952    2  0.000  0.531     0.00     0.00     0.00     0.00     0.00 -1 -4.32e-13      0.00 8.323e-01 1.666e-01 2.093e-04 5.751e-05 5.249e-04 -1.000 1.185e-03 3.591 4.168 3.980 3.699 3.521 3.374 3.060 3.025
0.0015467 -1.00000 10.07918 0.8187477589 2.4251086829    0.817  0.504  3.7727  3.889    2  0.000  0.532     0.00     0.00     0.00     0.00     0.00 -1    -5e-13      0.00 8.150e-01 1.837e-01 2.279e-04 6.254e-05 5.704e-04 -1.000 1.288e-03 3.511 4.123 3.923 3.628 3.442 3.290 2.963 2.926
0.0015467 -1.00000 10.07918 0.8204788566 2.4256812827    0.819  0.528  3.7638  3.830    2  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1 -5.66e-13      0.00 7.950e-01 2.036e-01 2.459e-04 6.739e-05 6.139e-04 -1.000 1.387e-03 3.449 4.104 3.889 3.579 3.383 3.225 2.884 2.844
0.0015467 -1.00000 10.07918 0.8218962550 2.4261480546    0.820  0.552  3.7542  3.768    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -6.42e-13      0.00 7.804e-01 2.181e-01 2.584e-04 7.073e-05 6.436e-04 -1.000 1.465e-03 3.389 4.092 3.863 3.535 3.329 3.164 2.808 2.765
0.0015467 -1.00000 10.07918 0.8229976892 2.4265094980    0.821  0.581  3.7460  3.708    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -7.33e-13      0.00 7.723e-01 2.262e-01 2.654e-04 7.259e-05 6.601e-04 -1.000 1.485e-03 3.319 4.065 3.822 3.481 3.266 3.095 2.726 2.681
0.0015467 -1.00000 10.07918 0.8238890171 2.4268011801    0.822  0.614  3.7398  3.650    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -8.46e-13      0.00 7.674e-01 2.311e-01 2.696e-04 7.370e-05 6.701e-04 -1.000 1.499e-03 3.234 4.013 3.761 3.410 3.188 3.012 2.634 2.587
0.0015467 -1.00000 10.07918 0.8245944381 2.4270315112    0.823  0.649  3.7356  3.598    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.73e-13      0.00 7.642e-01 2.343e-01 2.722e-04 7.440e-05 6.763e-04 -1.000 1.543e-03 3.147 3.950 3.691 3.333 3.106 2.928 2.543 2.494
0.0015467 -1.00000 10.07918 0.8249440789 2.4271455066    0.823  0.669  3.7337  3.572    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.05e-12      0.00 7.627e-01 2.357e-01 2.733e-04 7.470e-05 6.790e-04 -1.000 1.566e-03 3.098 3.912 3.650 3.289 3.060 2.881 2.492 2.444
0.0015467 -1.00000 10.07918 0.8250667453 2.4271854739    0.823  0.677  3.7332  3.561    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.08e-12      0.00 7.623e-01 2.362e-01 2.736e-04 7.478e-05 6.797e-04 -1.000 1.566e-03 3.078 3.895 3.633 3.270 3.041 2.861 2.472 2.423
0.0015467 -1.00000 10.07918 0.8257120848 2.4273955142    0.824  0.721  3.7306  3.507    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.27e-12      0.00 7.598e-01 2.386e-01 2.751e-04 7.520e-05 6.834e-04 -1.000 1.561e-03 2.968 3.800 3.533 3.166 2.935 2.753 2.360 2.310
0.0015467 -1.00000 10.07918 0.8262557983 2.4275721852    0.824  0.762  3.7286  3.459    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.48e-12      0.00 7.578e-01 2.406e-01 2.763e-04 7.551e-05 6.862e-04 -1.000 1.535e-03 2.866 3.709 3.439 3.069 2.836 2.653 2.257 2.206
0.0015467 -1.00000 10.07918 0.8268591762 2.4277679304    0.825  0.811  3.7266  3.402    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.76e-12      0.00 7.556e-01 2.428e-01 2.773e-04 7.582e-05 6.888e-04 -1.000 1.577e-03 2.743 3.599 3.326 2.952 2.717 2.533 2.133 2.082
0.0015467 -1.00000 10.07918 0.8274167776 2.4279485331    0.825  0.860  3.7249  3.347    3  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -2.1e-12      0.00 7.535e-01 2.450e-01 2.779e-04 7.609e-05 6.909e-04 -1.000 1.547e-03 2.621 3.486 3.210 2.834 2.597 2.412 2.010 1.958
0.0015467 -1.00000 10.07918 0.8279762268 2.4281294532    0.826  0.913  3.7232  3.286    3  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -2.55e-12      0.00 7.513e-01 2.472e-01 2.780e-04 7.647e-05 6.927e-04 -1.000 1.551e-03 2.486 3.362 3.083 2.704 2.466 2.279 1.875 1.823
0.0015467 -1.00000 10.07918 0.8284716606 2.4282894368    0.826  0.966  3.7216  3.228    3  0.000  0.533     0.00     0.00     0.00     0.00     0.00 -1 -3.07e-12      0.00 7.493e-01 2.492e-01 2.774e-04 7.715e-05 6.941e-04 -1.000 1.545e-03 2.356 3.241 2.960 2.578 2.338 2.151 1.744 1.691
0.0015467 -1.00000 10.07918 0.8288919926 2.4284249964    0.827  1.014  3.7202  3.175    3  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -3.65e-12      0.00 7.476e-01 2.508e-01 2.762e-04 7.828e-05 6.951e-04 -1.000 1.577e-03 2.236 3.129 2.846 2.462 2.221 2.033 1.623 1.570
0.0015467 -1.00000 10.07918 0.8292209506 2.4285309771    0.827  1.054  3.7189  3.129    3  0.000  0.527     0.00     0.00     0.00     0.00     0.00 -1 -4.22e-12      0.00 7.463e-01 2.521e-01 2.748e-04 7.960e-05 6.957e-04 -1.000 1.578e-03 2.135 3.036 2.751 2.365 2.122 1.933 1.522 1.468
0.0015467 -1.00000 10.07918 0.8295852542 2.4286482323    0.827  1.102  3.7174  3.075    3  0.000  0.523     0.00     0.00     0.00     0.00     0.00 -1 -5.02e-12      0.00 7.450e-01 2.534e-01 2.729e-04 8.156e-05 6.964e-04 -1.000 1.582e-03 2.014 2.925 2.637 2.249 2.004 1.815 1.401 1.346
0.0015467 -1.00000 10.07918 0.8299334645 2.4287601971    0.827  1.153  3.7157  3.017    3  0.000  0.518     0.00     0.00     0.00     0.00     0.00 -1 -6.02e-12      0.00 7.438e-01 2.546e-01 2.708e-04 8.400e-05 6.970e-04 -1.000 1.596e-03 1.887 2.809 2.519 2.127 1.881 1.690 1.273 1.219
0.0015467 -1.00000 10.07918 0.8302488923 2.4288615277    0.828  1.204  3.7140  2.960    3  0.000  0.514     0.00     0.00     0.00     0.00     0.00 -1 -7.23e-12      0.00 7.429e-01 2.555e-01 2.688e-04 8.631e-05 6.974e-04 -1.000 1.609e-03 1.761 2.695 2.401 2.006 1.758 1.566 1.146 1.091
0.0015467 -1.00000 10.07918 0.8305242062 2.4289498993    0.828  1.252  3.7123  2.905    3  0.000  0.511     0.00     0.00     0.00     0.00     0.00 -1 -8.61e-12      0.00 7.422e-01 2.562e-01 2.674e-04 8.803e-05 6.978e-04 -1.000 1.563e-03 1.640 2.586 2.289 1.891 1.641 1.447 1.025 0.969
0.0015467 -1.00000 10.07918 0.8307731748 2.4290297566    0.828  1.300  3.7105  2.850    3  0.000  0.509     0.00     0.00     0.00     0.00     0.00 -1 -1.02e-11      0.00 7.417e-01 2.567e-01 2.663e-04 8.936e-05 6.979e-04 -1.000 1.572e-03 1.521 2.479 2.179 1.778 1.525 1.331 0.905 0.848
0.0015467 -1.00000 10.07918 0.8309970498 2.4291015180    0.828  1.346  3.7087  2.796    3  0.000  0.507     0.00     0.00     0.00     0.00     0.00 -1 -1.21e-11      0.00 7.413e-01 2.571e-01 2.655e-04 9.042e-05 6.981e-04 -1.000 1.600e-03 1.404 2.376 2.072 1.667 1.413 1.217 0.788 0.731
0.0015467 -1.00000 10.07918 0.8312049508 2.4291681193    0.828  1.394  3.7068  2.741    3  0.000  0.506     0.00     0.00     0.00     0.00     0.00 -1 -1.44e-11      0.00 7.412e-01 2.573e-01 2.651e-04 9.088e-05 6.982e-04 -1.000 1.565e-03 1.285 2.272 1.964 1.556 1.299 1.102 0.669 0.611
0.0015467 -1.00000 10.07918 0.8313889503 2.4292270318    0.828  1.440  3.7049  2.688    3  0.000  0.506     0.00     0.00     0.00     0.00     0.00 -1  -1.7e-11      0.00 7.411e-01 2.573e-01 2.649e-04 9.110e-05 6.982e-04 -1.000 1.592e-03 1.171 2.171 1.860 1.448 1.189 0.991 0.555 0.496
0.0015467 -1.00000 10.07918 0.8315605521 2.4292819477    0.828  1.486  3.7029  2.633    3  0.000  0.506     0.00     0.00     0.00     0.00     0.00 -1 -2.02e-11      0.00 7.411e-01 2.573e-01 2.649e-04 9.116e-05 6.982e-04 -1.000 1.593e-03 1.054 2.070 1.755 1.339 1.078 0.878 0.438 0.379
0.0015467 -1.00000 10.07918 0.8317122459 2.4293304711    0.828  1.531  3.7009  2.580    3  0.000  0.506     0.00     0.00     0.00     0.00     0.00 -1 -2.38e-11      0.00 7.411e-01 2.574e-01 2.649e-04 9.119e-05 6.982e-04 -1.000 1.593e-03 0.942 1.973 1.654 1.234 0.970 0.769 0.325 0.265
