# File generated by CMD 3.9 (http://stev.oapd.inaf.it/cmd) on Sun Jun  7 20:16:54 UTC 2026
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: HST/ACS WFC - updated filters and zeropoints, 2021
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  F435Wmag  F475Wmag  F555Wmag  F606Wmag  F625Wmag  F775Wmag  F814Wmag
9.8116e-05 -2.19174 10.07918 0.1000000015 1.1711064122    0.100 -2.780  3.5588  5.405    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.31e-16      0.00 7.453e-01 2.546e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 1.000e-04 11.721 14.433 13.846 12.977 12.362 11.995 11.092 10.965
9.8116e-05 -2.19174 10.07918 0.1098214313 1.2482754908    0.109 -2.632  3.5741  5.357    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.86e-16      0.00 7.435e-01 2.564e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 1.000e-04 11.349 13.800 13.253 12.460 11.879 11.524 10.721 10.604
9.8116e-05 -2.19174 10.07918 0.1294642836 1.3786745408    0.129 -2.390  3.5965  5.277    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.28e-16      0.00 7.405e-01 2.594e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 1.000e-04 10.744 12.858 12.361 11.664 11.152 10.826 10.113 10.009
9.8116e-05 -2.19174 10.07918 0.1491071582 1.4855959672    0.149 -2.227  3.6079  5.220    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.75e-16      0.00 7.387e-01 2.612e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.990e-05 10.336 12.300 11.824 11.169 10.692 10.381 9.702 9.603
9.8116e-05 -2.19174 10.07918 0.1687500030 1.5756139920    0.168 -2.100  3.6152  5.176    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.29e-16      0.00 7.378e-01 2.621e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.990e-05 10.020 11.893 11.431 10.800 10.344 10.043 9.384 9.288
9.8116e-05 -2.19174 10.07918 0.2080357224 1.7204495903    0.207 -1.896  3.6261  5.108    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.79e-16      0.00 7.374e-01 2.625e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.999e-05 9.511 11.255 10.811 10.213 9.787 9.500 8.870 8.779
9.8116e-05 -2.19174 10.07918 0.2571428716 1.8581268277    0.257 -1.708  3.6362  5.052    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-15      0.00 7.377e-01 2.622e-01 1.798e-05 4.852e-06 4.400e-05 -1.000 9.996e-05 9.041 10.674 10.246 9.675 9.275 9.001 8.394 8.308
9.8116e-05 -2.19174 10.07918 0.3062500358 1.9652636675    0.306 -1.563  3.6446  5.017    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.93e-15      0.00 7.377e-01 2.622e-01 1.797e-05 4.852e-06 4.400e-05 -1.000 9.996e-05 8.677 10.224 9.809 9.259 8.878 8.613 8.026 7.943
9.8116e-05 -2.19174 10.07918 0.3553571403 2.0521113302    0.355 -1.440  3.6525  4.990    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -2.45e-15      0.00 7.387e-01 2.612e-01 1.796e-05 4.853e-06 4.400e-05 -1.000 1.000e-04 8.371 9.840 9.437 8.906 8.541 8.285 7.716 7.636
9.8116e-05 -2.19174 10.07918 0.4044643044 2.1246090444    0.404 -1.319  3.6608  4.959    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.14e-15      0.00 7.500e-01 2.499e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.996e-05 8.068 9.459 9.070 8.557 8.209 7.962 7.411 7.334
9.8116e-05 -2.19174 10.07918 0.4535714388 2.1864813481    0.453 -1.173  3.6741  4.916    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.37e-15      0.00 7.507e-01 2.492e-01 1.798e-05 4.851e-06 4.400e-05 -1.000 9.999e-05 7.702 8.975 8.609 8.125 7.802 7.568 7.045 6.974
9.8116e-05 -2.19174 10.07918 0.5026785731 2.2401984691    0.503 -1.009  3.6887  4.855    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.48e-15      0.00 7.526e-01 2.473e-01 1.786e-05 4.818e-06 4.370e-05 -1.000 1.000e-04 7.293 8.445 8.106 7.654 7.355 7.135 6.641 6.575
9.8116e-05 -2.19174 10.07918 0.5517857671 2.2851312492    0.551 -0.809  3.7080  4.772    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.08e-14      0.00 7.851e-01 2.148e-01 1.566e-05 4.228e-06 3.837e-05 -1.000 9.948e-05 6.792 7.797 7.497 7.085 6.816 6.612 6.156 6.096
9.8116e-05 -2.19174 10.07918 0.6008928418 2.3217254164    0.600 -0.603  3.7325  4.701    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1  -1.8e-14      0.00 7.980e-01 2.020e-01 1.482e-05 4.004e-06 3.635e-05 -1.000 5.256e-05 6.277 7.123 6.870 6.507 6.269 6.085 5.674 5.622
9.8116e-05 -2.19174 10.07918 0.6072366834 2.3259589707    0.607 -0.575  3.7362  4.693    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.93e-14      0.00 8.001e-01 1.999e-01 1.469e-05 3.968e-06 3.603e-05 -1.000 1.489e-05 6.207 7.031 6.785 6.430 6.196 6.014 5.610 5.559
9.8116e-05 -2.19174 10.07918 0.6183252931 2.3331195745    0.618 -0.525  3.7428  4.677    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.18e-14      0.00 8.038e-01 1.961e-01 1.444e-05 3.903e-06 3.544e-05 -1.000 1.000e-04 6.083 6.871 6.637 6.293 6.067 5.891 5.497 5.448
9.8116e-05 -2.19174 10.07918 0.6282081604 2.3392571542    0.628 -0.480  3.7486  4.663    1  0.000  0.543     0.00     0.00     0.00     0.00     0.00 -1 -2.44e-14      0.00 8.074e-01 1.925e-01 1.421e-05 3.841e-06 3.489e-05 -1.000 5.597e-05 5.971 6.729 6.505 6.172 5.953 5.781 5.398 5.351
